brand,model,model_year,list_price,color,body_type,transmission,mileage
Audi,Q7,2018,49900.0,Black,"SUV, Crossover",Automatic,"35,500"
Fiat,500X,2017,17990.0,Black,"SUV, Crossover",Automatic,"55,305"
Ford,E-Series Van,2010,6300.0,White,Other,Automatic,"365,487"
Volkswagen,Jetta,2013,9900.0,Silver,Sedan,Automatic,"125,000"
Hyundai,Genesis Coupe,2013,14500.0,Red,Coupe (2 door),Manual,"149,950"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Mercedes-Benz,C-Class,2017,82800.0,Black,Sedan,Automatic,"19,233"
Nissan,Rogue,2019,33998.0,White,"SUV, Crossover",Automatic,"23,474"
GMC,Other,2009,19979.0,Black,Other,Automatic,"115,700"
Jeep,Wrangler,2021,58995.0,Green,"SUV, Crossover",Automatic,"14,157"
BMW,M5,2014,59995.0,Blue,Sedan,Automatic,"86,383"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Dodge,Dart,2013,8400.0,Red,Sedan,Automatic,"110,500"
Volkswagen,Golf,2016,0.0,Beige,Wagon,Automatic,"120,232"
Kia,Forte5,2011,4350.0,Black,Coupe (2 door),Automatic,"139,000"
Subaru,Other,2018,27990.0,White,"SUV, Crossover",Automatic,"49,459"
Ford,Edge,2011,10900.0,Purple,"SUV, Crossover",Automatic,"100,000"
Lexus,ES,1999,1000.0,na,Sedan,Automatic,"255,000"
Audi,Q7,2018,49900.0,Black,"SUV, Crossover",Automatic,"35,500"
Fiat,500X,2017,17990.0,Black,"SUV, Crossover",Automatic,"55,305"
Ford,E-Series Van,2010,6300.0,White,Other,Automatic,"365,487"
Volkswagen,Jetta,2013,9900.0,Silver,Sedan,Automatic,"125,000"
Hyundai,Genesis Coupe,2013,14500.0,Red,Coupe (2 door),Manual,"149,950"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Tesla,Model 3,2019,54890.0,Black,Sedan,Automatic,"45,746"
Nissan,Other,2018,15826.0,White,Hatchback,Automatic,"64,876"
Ford,Mustang,1965,59979.0,Green,Coupe (2 door),Automatic,"5,980"
Hyundai,Elantra,2009,2995.0,Black,Sedan,Automatic,"292,301"
Honda,Accord,2017,21500.0,Red,Sedan,Manual,"136,422"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Dodge,Dart,2013,8400.0,Red,Sedan,Automatic,"110,500"
Volkswagen,Golf,2016,0.0,Beige,Wagon,Automatic,"120,232"
Kia,Forte5,2011,4350.0,Black,Coupe (2 door),Automatic,"139,000"
Subaru,Other,2018,27990.0,White,"SUV, Crossover",Automatic,"49,459"
Ford,Edge,2011,10900.0,Purple,"SUV, Crossover",Automatic,"100,000"
Lexus,ES,1999,1000.0,na,Sedan,Automatic,"255,000"
Audi,Q7,2018,49900.0,Black,"SUV, Crossover",Automatic,"35,500"
Fiat,500X,2017,17990.0,Black,"SUV, Crossover",Automatic,"55,305"
Ford,E-Series Van,2010,6300.0,White,Other,Automatic,"365,487"
Volkswagen,Jetta,2013,9900.0,Silver,Sedan,Automatic,"125,000"
Hyundai,Genesis Coupe,2013,14500.0,Red,Coupe (2 door),Manual,"149,950"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Jaguar,XJ,2018,52800.0,Grey,Sedan,Automatic,"54,890"
Dodge,Durango,2020,56934.0,White,"SUV, Crossover",Automatic,"43,737"
Toyota,RAV4,2016,25950.0,Purple,"SUV, Crossover",Automatic,"87,370"
Mercedes-Benz,E-Class,2018,66800.0,Red,Convertible,Automatic,"69,709"
Hyundai,Tucson,2017,19161.0,White,"SUV, Crossover",Automatic,"143,410"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Dodge,Dart,2013,8400.0,Red,Sedan,Automatic,"110,500"
Volkswagen,Golf,2016,0.0,Beige,Wagon,Automatic,"120,232"
Kia,Forte5,2011,4350.0,Black,Coupe (2 door),Automatic,"139,000"
Subaru,Other,2018,27990.0,White,"SUV, Crossover",Automatic,"49,459"
Ford,Edge,2011,10900.0,Purple,"SUV, Crossover",Automatic,"100,000"
Lexus,ES,1999,1000.0,na,Sedan,Automatic,"255,000"
Audi,Q7,2018,49900.0,Black,"SUV, Crossover",Automatic,"35,500"
Fiat,500X,2017,17990.0,Black,"SUV, Crossover",Automatic,"55,305"
Ford,E-Series Van,2010,6300.0,White,Other,Automatic,"365,487"
Volkswagen,Jetta,2013,9900.0,Silver,Sedan,Automatic,"125,000"
Hyundai,Genesis Coupe,2013,14500.0,Red,Coupe (2 door),Manual,"149,950"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Mazda,3,2014,9990.0,Grey,Other,Automatic,"157,267"
Acura,TLX,2018,32999.0,Black,Sedan,Automatic,"59,589"
Hyundai,Elantra,2013,7980.0,Silver,Sedan,Automatic,"163,000"
BMW,X5,2014,27998.0,Black,"SUV, Crossover",Automatic,"144,809"
Other,Other,2003,0.0,Blue,Coupe (2 door),Automatic,"211,001"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Dodge,Dart,2013,8400.0,Red,Sedan,Automatic,"110,500"
Volkswagen,Golf,2016,0.0,Beige,Wagon,Automatic,"120,232"
Kia,Forte5,2011,4350.0,Black,Coupe (2 door),Automatic,"139,000"
Subaru,Other,2018,27990.0,White,"SUV, Crossover",Automatic,"49,459"
Ford,Edge,2011,10900.0,Purple,"SUV, Crossover",Automatic,"100,000"
Lexus,ES,1999,1000.0,na,Sedan,Automatic,"255,000"
Audi,Q7,2018,49900.0,Black,"SUV, Crossover",Automatic,"35,500"
Fiat,500X,2017,17990.0,Black,"SUV, Crossover",Automatic,"55,305"
Ford,E-Series Van,2010,6300.0,White,Other,Automatic,"365,487"
Volkswagen,Jetta,2013,9900.0,Silver,Sedan,Automatic,"125,000"
Hyundai,Genesis Coupe,2013,14500.0,Red,Coupe (2 door),Manual,"149,950"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Mercedes-Benz,Other,2011,22999.0,Other,Other,na,"190,042"
Ford,Mustang,2021,65977.0,Black,Sedan,Automatic,"8,999"
Toyota,Camry,2018,37950.0,Black,Sedan,Automatic,"46,608"
Ford,Ranger,2008,10999.0,Blue,Pickup Truck,Automatic,"222,000"
Chevrolet,Traverse,2015,20988.0,Other,"SUV, Crossover",Automatic,"118,042"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Dodge,Dart,2013,8400.0,Red,Sedan,Automatic,"110,500"
Volkswagen,Golf,2016,0.0,Beige,Wagon,Automatic,"120,232"
Kia,Forte5,2011,4350.0,Black,Coupe (2 door),Automatic,"139,000"
Subaru,Other,2018,27990.0,White,"SUV, Crossover",Automatic,"49,459"
Ford,Edge,2011,10900.0,Purple,"SUV, Crossover",Automatic,"100,000"
Lexus,ES,1999,1000.0,na,Sedan,Automatic,"255,000"
Audi,Q7,2018,49900.0,Black,"SUV, Crossover",Automatic,"35,500"
Fiat,500X,2017,17990.0,Black,"SUV, Crossover",Automatic,"55,305"
Ford,E-Series Van,2010,6300.0,White,Other,Automatic,"365,487"
Volkswagen,Jetta,2013,9900.0,Silver,Sedan,Automatic,"125,000"
Hyundai,Genesis Coupe,2013,14500.0,Red,Coupe (2 door),Manual,"149,950"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Ram,1500,2018,45895.0,Black,Pickup Truck,Automatic,"114,077"
Ram,Other,2019,39995.0,Red,Pickup Truck,Automatic,"34,000"
BMW,M4,2019,92800.0,Grey,Coupe (2 door),Automatic,"30,445"
Land Rover,Range Rover,2016,74995.0,White,"SUV, Crossover",Automatic,"73,225"
BMW,M4,2016,59800.0,White,Coupe (2 door),Automatic,"50,149"
Dodge,Charger,2013,7495.0,White,Sedan,Automatic,0
Toyota,Camry,2021,8800.0,Grey,Sedan,Manual,"101,082"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Dodge,Dart,2013,8400.0,Red,Sedan,Automatic,"110,500"
Volkswagen,Golf,2016,0.0,Beige,Wagon,Automatic,"120,232"
Kia,Forte5,2011,4350.0,Black,Coupe (2 door),Automatic,"139,000"
Subaru,Other,2018,27990.0,White,"SUV, Crossover",Automatic,"49,459"
Ford,Edge,2011,10900.0,Purple,"SUV, Crossover",Automatic,"100,000"
Lexus,ES,1999,1000.0,na,Sedan,Automatic,"255,000"
Audi,Q7,2018,49900.0,Black,"SUV, Crossover",Automatic,"35,500"
Fiat,500X,2017,17990.0,Black,"SUV, Crossover",Automatic,"55,305"
Ford,E-Series Van,2010,6300.0,White,Other,Automatic,"365,487"
Volkswagen,Jetta,2013,9900.0,Silver,Sedan,Automatic,"125,000"
Hyundai,Genesis Coupe,2013,14500.0,Red,Coupe (2 door),Manual,"149,950"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Chrysler,300-Series,2020,39987.0,White,Sedan,Automatic,"27,907"
Toyota,Camry,2017,17998.0,White,Sedan,Automatic,"138,367"
Ford,Escape,2015,21387.0,Grey,"SUV, Crossover",Automatic,"110,640"
GMC,Yukon,2015,40995.0,Black,"SUV, Crossover",Automatic,"132,210"
Toyota,Corolla,2019,16388.0,Silver,Sedan,Automatic,"155,316"
Dodge,Charger,2013,7495.0,White,Sedan,Automatic,0
Toyota,Camry,2021,8800.0,Grey,Sedan,Manual,"101,082"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Dodge,Dart,2013,8400.0,Red,Sedan,Automatic,"110,500"
Volkswagen,Golf,2016,0.0,Beige,Wagon,Automatic,"120,232"
Kia,Forte5,2011,4350.0,Black,Coupe (2 door),Automatic,"139,000"
Subaru,Other,2018,27990.0,White,"SUV, Crossover",Automatic,"49,459"
Ford,Edge,2011,10900.0,Purple,"SUV, Crossover",Automatic,"100,000"
Lexus,ES,1999,1000.0,na,Sedan,Automatic,"255,000"
Audi,Q7,2018,49900.0,Black,"SUV, Crossover",Automatic,"35,500"
Fiat,500X,2017,17990.0,Black,"SUV, Crossover",Automatic,"55,305"
Ford,E-Series Van,2010,6300.0,White,Other,Automatic,"365,487"
Volkswagen,Jetta,2013,9900.0,Silver,Sedan,Automatic,"125,000"
Hyundai,Genesis Coupe,2013,14500.0,Red,Coupe (2 door),Manual,"149,950"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
BMW,5-Series,2018,44800.0,White,Sedan,Automatic,"39,332"
Ram,1500,2021,55999.0,Black,Pickup Truck,Automatic,"1,622"
Mercedes-Benz,CLA,2018,31490.0,Silver,Sedan,Automatic,"41,401"
Toyota,Highlander,2018,39999.0,Black,"SUV, Crossover",Automatic,"115,794"
BMW,5-Series,2013,0.0,Black,Sedan,Automatic,"125,270"
Infiniti,FX,2005,2700.0,na,"SUV, Crossover",na,"228,448"
Honda,Civic,2007,3499.0,White,Coupe (2 door),Automatic,"247,000"
Dodge,Charger,2013,7495.0,White,Sedan,Automatic,0
Toyota,Camry,2021,8800.0,Grey,Sedan,Manual,"101,082"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Dodge,Dart,2013,8400.0,Red,Sedan,Automatic,"110,500"
Volkswagen,Golf,2016,0.0,Beige,Wagon,Automatic,"120,232"
Kia,Forte5,2011,4350.0,Black,Coupe (2 door),Automatic,"139,000"
Subaru,Other,2018,27990.0,White,"SUV, Crossover",Automatic,"49,459"
Ford,Edge,2011,10900.0,Purple,"SUV, Crossover",Automatic,"100,000"
Lexus,ES,1999,1000.0,na,Sedan,Automatic,"255,000"
Audi,Q7,2018,49900.0,Black,"SUV, Crossover",Automatic,"35,500"
Fiat,500X,2017,17990.0,Black,"SUV, Crossover",Automatic,"55,305"
Ford,E-Series Van,2010,6300.0,White,Other,Automatic,"365,487"
Volkswagen,Jetta,2013,9900.0,Silver,Sedan,Automatic,"125,000"
Hyundai,Genesis Coupe,2013,14500.0,Red,Coupe (2 door),Manual,"149,950"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Titan,2013,28900.0,Black,Pickup Truck,Automatic,"91,055"
Ford,Edge,2019,33133.0,Other,"SUV, Crossover",Automatic,"57,923"
Kia,Rondo,2010,5995.0,Red,Wagon,Automatic,"240,001"
Ram,1500,2019,60686.0,Blue,Pickup Truck,Automatic,"27,518"
Honda,CR-V,2020,31494.0,Black,"SUV, Crossover",Automatic,"9,902"
Infiniti,FX,2005,2700.0,na,"SUV, Crossover",na,"228,448"
Honda,Civic,2007,3499.0,White,Coupe (2 door),Automatic,"247,000"
Dodge,Charger,2013,7495.0,White,Sedan,Automatic,0
Toyota,Camry,2021,8800.0,Grey,Sedan,Manual,"101,082"
Mitsubishi,Outlander,2006,4900.0,Grey,"SUV, Crossover",Automatic,"225,000"
Audi,S3,2015,35990.0,Black,Sedan,Automatic,"46,416"
Mazda,3,2011,7300.0,Silver,Sedan,Automatic,"183,000"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Dodge,Dart,2013,8400.0,Red,Sedan,Automatic,"110,500"
Volkswagen,Golf,2016,0.0,Beige,Wagon,Automatic,"120,232"
Kia,Forte5,2011,4350.0,Black,Coupe (2 door),Automatic,"139,000"
Subaru,Other,2018,27990.0,White,"SUV, Crossover",Automatic,"49,459"
Ford,Edge,2011,10900.0,Purple,"SUV, Crossover",Automatic,"100,000"
Lexus,ES,1999,1000.0,na,Sedan,Automatic,"255,000"
